Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99
3,28,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,29,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,30,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,31,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,32,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,33,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,34,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,35,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,36,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,37,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
3,38,138.28728750620118,137.3166851922177,137.85660178555318,137.46942313216107,137.6637112964219,137.70145302616837,138.00451759712192,138.72537580186702,137.4968457300763,137.41716420220166,139.24002459516456,137.7091070018168,138.19091906683633,137.18883008926096,137.66600796511597,137.8811146218395,137.87811431632724,137.40316560638848,138.08244454984202,137.72390397465364,138.64263175750878,138.53371585931959,137.80171438853728,137.48415258601295,137.2825658151041,137.546894636426,137.00096160289198,137.79785891358725,137.69565945810845,137.11436162556964,138.08391275240496,137.61170074022056,137.7732159580865,137.63734549490567,137.17139211912348,138.32399659831196,138.22349677849803,138.27732931624357,137.6086799036249,138.0406607247068,136.486065611822,137.1694764046561,138.5802989389152,138.22946500331423,138.48458944704805,137.6652257030762,138.30801773078295,139.26256041334238,138.4950499765651,138.32364065190256,137.77665577282434,138.79544095474753,138.18557127926954,136.81004561681408,137.8899230915307,137.30212122283766,137.85472471611263,138.66767586298874,137.4210994663836,138.21335712803292,137.33700738642392,138.89409072615584,137.37413385475583,138.34972643712484,139.08489869693562,137.1600472632427,138.7720212521346,137.6724279680118,139.01071278976406,137.59755130513582,138.30920144292162,138.673091789283,138.01653928091736,138.0363300960379,137.55597510109186,138.32962205991615,137.81358098643105,136.93627985261335,137.14816372547415,136.67635283841406,137.58564128088926,137.68041969757462,136.73029346030694,137.74120365491603,138.39400185100644,138.624204243416,137.78260187485213,138.40417942605424,136.967155456841,138.43606962183696,137.20236348742506,138.01879141924013,137.61820957233675,139.24461610193026,138.03119454772005,137.8605585585415,137.5813602558434,136.8339609824149,137.70520263994715,137.37521942296655,137.85075679031726,139.03080955123124,137.8808247830494,138.19418321949,137.44796844073426,138.5276422381842,137.9402182527054,138.26932565586262,138.62611488431122,137.4625573133029,137.75588017501508,138.23470875839305,138.2415705772711,137.43194924457563,137.32149920362139,138.71655715969106,138.3810922387813,137.85623065734302,137.38299560916727,138.34405206154128,137.78796490920138,137.96713458838965,138.2130322974903,138.38612718553924,137.70638690950236,137.90148225773916,137.53946632189252,138.43534402810496,137.24362240189,137.19081662155853,138.15686049424465,137.66359307744858,137.50895184893636,137.5773858242193,137.51456431970138,137.8704321882245,137.7321343078211,138.2107303746989,138.0852933698031,138.2502713586229,137.76242257510287,136.73084491864853,137.48240969650962,137.13143468490514
